	dataset name	paper	title	notes	paper url	modality	scope	type	data url
0	SAGA22	\cite{cao-etal-2025-enhancing}	Enhancing Talk Moves Analysis in Mathematics Tutoring through Classroom Teaching Discourse	The SAGA22 dataset is based on 148 transcribed videos, it is a dataset of teacher and student talk moves and annotated math tutoring sessions. Talk moves use dialogue acts grounded in Accountable Talk theory.	https://aclanthology.org/2025.coling-main.513/	knowledge	contextual	dynamic	upon request/unknown
1	Reannotated  Spot the Difference and Meetup Datasets	\cite{mohapatra-etal-2024-conversational}	Conversational Grounding: Annotation and Analysis of Grounding Acts and Grounding Units	The Meetup and Spot the Difference datasets were (re-)annotated with Grounding Acts, Common Grounding units, and degrees of grounding.	https://aclanthology.org/2024.lrec-main.352/	knowledge	contextual	dynamic	https://osf.io/qfcnm/?view_only=34e7259fe8fc4ade82d55ba7d5105ffe
2	The Common Ground Corpus	\cite{markowska-etal-2023-finding}	Finding Common Ground: Annotating and Predicting Common Ground in Spoken Conversations	The Common Ground Corpus is annotated on the top of the LDC CALLHOME American Speech corpus, which consists of collections of 120 unscripted dialogs between close friends or family members. The dialogs are available in both written form and audio. The Common Ground corpus is the first attempt at annotating common ground in a discourse, providing the annotations for beliefs and common ground updates.	https://aclanthology.org/2023.findings-emnlp.551/	knowledge	contextual	dynamic	https://github.com/cogstates/2023-emnlp-common-ground
3	GrounDialog	\cite{zhang-etal-2023-groundialog}	GrounDialog: A Dataset for Repair and Grounding in Task-oriented Spoken Dialogues for Language Learning	An annotated dataset of spoken conversations with repair and grounding patterns. The dataset contains 42 dialogues with 1569 turns.	https://aclanthology.org/2023.bea-1.26/	knowledge	contextual	dynamic	unknown
4	CoomonLayout	\cite{mitsuda-etal-2022-dialogue}	Dialogue Collection for Recording the Process of Building Common Ground in a Collaborative Task	The dataset is built for the CommonLayout task in which two workers lay out the same figure set into a common design through text chat.  To perform the task, they discuss the idea of a final layout and move figures into the same position one by one. The dataset contains 984 dialogues and each dialogue has 28.8 utterances on average.	https://aclanthology.org/2022.lrec-1.618/	knowledge	contextual	dynamic	unknown
5	Reflect	\cite{zhou-etal-2022-reflect}	Reflect, Not Reflex: Inference-Based Common Ground Improves Dialogue Response Quality	Reflect is a dataset that annotates dialogues with explicit common ground (represented as inferences approximating shared knowledge and beliefs) and contains 9k diverse human-generated responses each following one common ground.	https://aclanthology.org/2022.emnlp-main.714/	knowledge	contextual	dynamic	https://inklab.usc.edu/Reflect/
6	SPOLIN	\cite{cho-may-2020-grounding}	Grounding Conversations with Improvised Dialogues	Selected Pairs Of Learnable ImprovisatioN (SPOLIN) corpus is a collection of more than 26K English dialogue turn pairs, each consisting of a prompt and subsequent grounded response, where responses are not only coherent with dialogue context but also initiate the next relevant contribution. 	https://aclanthology.org/2020.acl-main.218/	knowledge	contextual	dynamic	https://justin-cho.com/spolin
7	KNUDGE	\cite{weir-etal-2024-ontologically}	Ontologically Faithful Generation of Non-Player Character Dialogues	KNUDGE (KNowledge Constrained User-NPC Dialogue GEneration) is constructed from side quest dialogues drawn directly from game data of Obsidian Entertainment’s The Outer Worlds, leading to real-world complexities in generation: (1) utterances must remain faithful to the game lore, including character personas and backstories; (2) a dialogue must accurately reveal new quest details to the human player; and (3) dialogues are large trees as opposed to linear chains of utterances. KNUDGE contains 159 dialogue trees.	https://aclanthology.org/2024.emnlp-main.520/	knowledge	contextual	mixed	https://github.com/nweir127/KNUDGE
8	KETOD	\cite{chen-etal-2022-ketod}	KETOD: Knowledge-Enriched Task-Oriented Dialogue	KETOD (Knowledge-Enriched Task-Oriented Dialogue) enriches task-oriented dialogues with chit-chat based on relevant entity knowledge. It contains >5K dialogues.	https://aclanthology.org/2022.findings-naacl.197/	knowledge	contextual	mixed	https://github.com/facebookresearch/ketod
9	ChattyChef	\cite{le-etal-2023-improved}	Improved Instruction Ordering in Recipe-Grounded Conversation	ChattyChef is a dataset of cooking dialogues, designed to support research on instruction-grounded conversational agents. ChattyChef contains 267 dialogues with 26 utterances per dialogue.	https://aclanthology.org/2023.acl-long.561/	knowledge	domain	dynamic	https://github.com/octaviaguo/ChattyChef
10	EHD	\cite{wu-etal-2024-ehdchat}	EHDChat: A Knowledge-Grounded, Empathy-Enhanced Language Model for Healthcare Interactions	Empathetic Healthcare Dialogue (EHD) dataset can help with generating human-like empathetic responses within the healthcare domain. It contains a wide range of synthetic, multi-turn dialogues between doctors and patients that are not only emotionally supportive, but also clinically informative. EHD contains 33K dialogues, with an average of 12 utterances per dialogue.	https://aclanthology.org/2024.sicon-1.10/	knowledge	domain	mixed	https://huggingface.co/datasets/ericw955/EHD
11	MathDial	\cite{macina-etal-2023-mathdial}	MathDial: A Dialogue Tutoring Dataset with Rich Pedagogical Properties Grounded in Math Reasoning Problems	MathDial is a dataset of 3k one-to-one teacher-student tutoring dialogues grounded in multi-step math reasoning problems.	https://aclanthology.org/2023.findings-emnlp.372/	knowledge	domain	mixed	https://github.com/eth-nlped/mathdial
12	ArgSciChat	\cite{ruggeri-etal-2023-dataset}	A Dataset of Argumentative Dialogues on Scientific Papers	ArgSciChat is a dataset of 41 argumentative dialogues between scientists on 20 NLP papers. The dataset includes both exploratory and argumentative questions and answers in a dialogue discourse on a scientific paper.	https://aclanthology.org/2023.acl-long.425/	knowledge	domain	mixed	https://github.com/UKPLab/acl2023-argscichat
13	KdConv	\cite{zhou-etal-2020-kdconv}	KdConv: A Chinese Multi-domain Dialogue Dataset Towards Multi-turn Knowledge-driven Conversation	KdConv, a Chinese multi-domain dataset towards multi-turn Knowledge-driven Conversation with 86K utterances and 4.5K dialogues in three domains.	https://aclanthology.org/2020.acl-main.635/	knowledge	domain	mixed	https://github.com/thu-coai/KdConv
14	 List2QA	\cite{sung-etal-2025-structured}	Structured List-Grounded Question Answering	List2QA dataset is designed to evaluate the ability of QA systems to respond effectively using list information. The dataset is created from unlabeled customer service documents with language models and model-based filtering, it has >2K utterances.	https://aclanthology.org/2025.coling-main.558/	knowledge	domain	static	unknown
15	MISeD – Meeting Information Seeking Dialogs dataset	\cite{golany-etal-2024-efficient}	Efficient Data Generation for Source-grounded Information-seeking Dialogs: A Use Case for Meeting Transcripts	MISeD – Meeting Information Seeking Dialogs dataset is a dataset of information-seeking dialogues focusing on meeting transcripts for 225 meetings, comprising 432 dialogues, and 4161 query-response pairs.	https://aclanthology.org/2024.findings-emnlp.106/	knowledge	domain	static	https://github.com/google-research-datasets/MISeD
16	Verify-then-Generate	\cite{daheim-etal-2024-stepwise}	Stepwise Verification and Remediation of Student Reasoning Errors with Large Language Model Tutors	1k student solutions and their stepwise reasoning chains in the domain of multi-step math problem-solving.	https://aclanthology.org/2024.emnlp-main.478/	knowledge	domain	static	https://github.com/eth-lre/verify-then-generate
17	NewsDialogues	\cite{li-etal-2023-newsdialogues}	NewsDialogues: Towards Proactive News Grounded Conversation	A human-to-human Chinese dialogue dataset with 1K conversations with a total of 14.6K utterances and detailed annotations for target topics and knowledge spans.	https://aclanthology.org/2023.findings-acl.224/	knowledge	domain	static	https://github.com/SihengLi99/NewsDialogues
18	CMDQA	\cite{luo-etal-2022-chinese}	Chinese Movie Dialogue Question Answering Dataset	Chinese dialogue-based information-seeking question answering dataset CMDQA, which is mainly applied to the scenario of getting Chinese movie related information. It contains 10K QA dialogs (40K turns in total). 	https://aclanthology.org/2022.rocling-1.2/	knowledge	domain	static	unknown
19	SPORTSINTERVIEW	\cite{sun-etal-2022-sportsinterview}	SPORTSINTERVIEW: A Large-Scale Sports Interview Benchmark for Entity-centric Dialogues	Dataset in the domain of sports interview, it contains two types of external knowledge sources as knowledge grounding, 150K interview sessions and 34K distinct interviewees.	https://aclanthology.org/2022.lrec-1.626/	knowledge	domain	static	unknown/upon request
20	Doc2Bot	\cite{fu-etal-2022-doc2bot}	Doc2Bot: Accessing Heterogeneous Documents via Conversational Bots	Dataset with over 100K turns based on Chinese documents from five domains.	https://aclanthology.org/2022.findings-emnlp.131/	knowledge	domain	static	https://github.com/Doc2Bot/Doc2Bot
21	MultiRefKGC	\cite{zhao-etal-2022-standard}	There Is No Standard Answer: Knowledge-Grounded Dialogue Generation with Adversarial Activated Multi-Reference Learning	A multi-reference Knowledge-Grounded Conversation (KGC) dataset based on conversations from Reddit with 130K dialogues.	https://aclanthology.org/2022.emnlp-main.123/	knowledge	domain	static	https://github.com/TingchenFu/MultiRefKGC
22	CM-CQA	\cite{xia-etal-2022-medconqa}	MedConQA: Medical Conversational Question Answering System based on Knowledge Graphs	A large-scale Chinese Medical CQA (CM-CQA) dataset based on 45 medical subdomains, 33615 entities, 8808 symptoms, 1294753 dialogues.	https://aclanthology.org/2022.emnlp-demos.15/	knowledge	domain	static	https://github.com/WENGSYX/LingYi
23	Social-Dialogues-Coreference	\cite{kruijt-vossen-2022-role}	The Role of Common Ground for Referential Expressions in Social Dialogues	Dataset for resolving third-person references in social dialogues (inner and outer-circle references), based on the episodes of the Friends series. It contains social dialogue and long-term connections between mentions that go beyound a single document.	https://aclanthology.org/2022.crac-1.10/	knowledge	domain	static	https://github.com/cltl/inner-outer-coreference
24	MultiDoc2Dial	\cite{feng-etal-2021-multidoc2dial}	MultiDoc2Dial: Modeling Dialogues Grounded in Multiple Documents	Conversations grounded in 488 documents, 4796 dialogues in total.	https://aclanthology.org/2021.emnlp-main.498/	knowledge	domain	static	https://doc2dial.github.io/multidoc2dial/
25	TicketTalk	\cite{byrne-etal-2021-tickettalk}	TicketTalk: Toward human-level performance with end-to-end, transaction-based dialog systems	A movie ticketing dialog dataset with 23,789 annotated conversations that range from completely open-ended and unrestricted to more structured in terms of the knowledge base, discourse features, and number of turns.	https://aclanthology.org/2021.acl-long.55/	knowledge	domain	static	https://git.io/JL8an
26	Doc2Dial	\cite{feng-etal-2020-doc2dial}	doc2dial: A Goal-Oriented Document-Grounded Dialogue Dataset	The dataset of goal-oriented dialogues that are grounded in the documents. 4500 annotated conversations grounded in over 450 documents from four domains.	https://aclanthology.org/2020.emnlp-main.652/	knowledge	domain	static	http://doc2dial.github.io/
27	Background-aware movie dataset	\cite{moghe-etal-2018-towards}	Towards Exploiting Background Knowledge for Building Conversation Systems	Background-aware conversation dataset about movies with 90K utterances from 9K conversations grounded in plots, reviewes, comments.	https://aclanthology.org/D18-1255/	knowledge	domain	static	https://github.com/nikitacs16/Holl-E
28	Multi-turn and multi-domain dataset	\cite{eric-etal-2017-key}	Key-Value Retrieval Networks for Task-Oriented Dialogue	The dataset of 3031 dialogues that are grounded through knowledge bases and span three distinct tasks in the in-car personal assistant space: calendar scheduling, weather information retrieval, and point-of-interest navigation.	https://aclanthology.org/W17-5506/	knowledge	domain	static	https://nlp.stanford.edu/blog/a-new-multi-turn-multi-domain-task-oriented-dialogue-dataset
29	SOCCER	\cite{zhang-eickhoff-2021-soccer}	SOCCER: An Information-Sparse Discourse State Tracking Collection in the Sports Commentary Domain	2263 soccer matches including with time-stamped natural language commentary accompanied by discrete events such as a team scoring goals, switching players or being penalized with cards.	https://aclanthology.org/2021.naacl-main.342/	knowledge	mixed	dynamic	https://github.com/bcbi-edu/p_eickhoff_SOCCER
30	FloDial	\cite{raghu-etal-2021-end}	End-to-End Learning of Flowchart Grounded Task-Oriented Dialogs	FloDial has 2738 dialogs grounded on 12 different troubleshooting flowcharts. 	https://aclanthology.org/2021.emnlp-main.357/	knowledge	mixed	dynamic	https://dair-iitd.github.io/FloDial
31	OpenDialKG	\cite{moon-etal-2019-opendialkg}	OpenDialKG: Explainable Conversational Reasoning with Attention-based Walks over Knowledge Graphs	Open-ended Dialog and KG parallel corpus called OpenDialKG, where each utterance from 15K human-to-human role-playing dialogs is manually annotated with ground-truth reference to corresponding entities and paths from a large-scale KG with 1M+ facts. 	https://aclanthology.org/P19-1081/	knowledge	mixed	dynamic	https://github.com/facebookresearch/opendialkg
32	FEDI	\cite{petrak-etal-2024-learning}	Learning from Implicit User Feedback, Emotions and Demographic Information in Task-Oriented and Document-Grounded Dialogues	FEDI, the first English task-oriented and document-grounded dialogue dataset annotated with implicit user feedback, emotions and demographic information.	https://aclanthology.org/2024.findings-emnlp.264/	knowledge	mixed	mixed	https://github.com/UKPLab/FEDI
33	Situated Actions in Dialogue	\cite{tam-etal-2023-annotating}	Annotating Situated Actions in Dialogue	Action and Abstract Meaning Representation annotations for first-person point-of-view videos (based on the Fibonacci Weights Task dataset and Epic Kitchens dataset).	https://aclanthology.org/2023.dmr-1.5/	knowledge	mixed	mixed	unknown
34	Japanese Move Recommendations with external and speaker-derived grounding	\cite{kodama-etal-2023-knowledge}	Is a Knowledge-based Response Engaging?: An Analysis on Knowledge-Grounded Dialogue with Information Source Annotation	Annotated knowledge-grounded dialogue corpus Japanese Movie Recommendation Dialogue that contains >5K dialogues. Each entity is annotated with its information source, either derived from external knowledge (database-derived) or the speaker's own knowledge, experiences, and opinions (speaker-derived).	https://aclanthology.org/2023.acl-srw.34/	knowledge	mixed	mixed	unknown
35	Task2Dial	\cite{strathearn-gkatzia-2022-task2dial}	Task2Dial: A Novel Task and Dataset for Commonsense-enhanced Task-based Dialogue Grounded in Documents	A dataset of document-grounded task-based dialogues, where an Information Giver (IG) provides instructions (by consulting a document) to an Information Follower (IF). The dataset contains dialogues with an average 18.15 number of turns grounded in 353 documents.	https://aclanthology.org/2022.dialdoc-1.21/	knowledge	mixed	mixed	http://www.huggingface.co/datasets/cstrathe435/Task2Dial
36	QAConv	\cite{wu-etal-2022-qaconv}	QAConv: Question Answering on Informative Conversations	A question-answering (QA) dataset that uses conversations as a knowledge source and offers 34608 QA pairs with both human-written and machine-generated questions.	https://aclanthology.org/2022.acl-long.370/	knowledge	mixed	mixed	https://github.com/salesforce/QAConv
37	A Dataset for Conversational Curiosity	\cite{rodriguez-etal-2020-information}	Information Seeking in the Spirit of Learning: A Dataset for Conversational Curiosity	14K dialogues (181K utterances) where users and assistants converse about geographic topics like geopolitical entities and locations. This dataset is annotated with pre-existing user knowledge, message-level dialog acts, grounding to Wikipedia, and user reactions to messages.	https://aclanthology.org/2020.emnlp-main.655/	knowledge	mixed	mixed	http://curiosity.pedro.ai/
38	BridgeKG	\cite{schneider-etal-2024-bridging}	Bridging Information Gaps in Dialogues with Grounded Exchanges Using Knowledge Graphs	Annotated human conversations across five knowledge domains, 26 information-seeking conversations and 669 dialogue turns.	https://aclanthology.org/2024.sigdial-1.10/	knowledge	mixed	static	https://github.com/philotron/Bridge-KG
39	DialogStudio	\cite{zhang-etal-2024-dialogstudio}	DialogStudio: Towards Richest and Most Diverse Unified Dataset Collection for Conversational AI	Collection with diverse data from open-domain dialogues, task-oriented dialogues, natural language understanding, conversational recommendation, dialogue summarization, and knowledge-grounded dialogues.	https://aclanthology.org/2024.findings-eacl.152/	knowledge	mixed	static	https://github.com/salesforce/DialogStudio
40	SK-TOD	\cite{zhao-etal-2023-others}	What do others think?: Task-Oriented Conversational Modeling with Subjective Knowledge	Subjective-Knowledge Task-Oriented Dialogue (SK-TOD) dataset contains subjective knowledge-seeking dialogue contexts and manually annotated responses grounded in subjective knowledge sources. SK-TOD has >9K instances consisting of subjective user requests and subjective knowledge-grounded responses.	https://aclanthology.org/2023.sigdial-1.28/	knowledge	mixed	static	https://github.com/alexa/dstc11-track5
41	HPD	\cite{chen-etal-2023-large}	Large Language Models Meet Harry Potter: A Dataset for Aligning Dialogue Agents with Characters	Harry Potter Dialogue (HPD) dataset in English and Chinese is annotated with vital background information, including dialogue scenes, speakers, character relationships, and attributes. It has >1K dialogues.	https://aclanthology.org/2023.findings-emnlp.570/	knowledge	mixed	static	https://nuochenpku.github.io/HPD.github.io
42	RSD	\cite{hedayatnia-etal-2022-systematic}	A Systematic Evaluation of Response Selection for Open Domain Dialogue	Response Selection Data (RSD) dataset where responses from multiple response generators produced for the same dialog context are manually annotated as appropriate (positive) and inappropriate (negative). The data has 100K interactiona and 2.5 million turns.	https://aclanthology.org/2022.sigdial-1.30/	knowledge	mixed	static	unknown
43	COMET	\cite{kottur-etal-2022-navigating}	Navigating Connected Memories with a Task-oriented Dialog System	A new task-oriented dialog dataset COMET, which contains 11.5k user-assistant dialogs (totalling 103k utterances), grounded in simulated personal memory graphs.	https://aclanthology.org/2022.emnlp-main.160/	knowledge	mixed	static	https://github.com/facebookresearch/comet_memory_dialog
44	Augmented MultiWOZ 2.1	\cite{kim-etal-2020-beyond}	Beyond Domain APIs: Task-oriented Conversational Modeling with Unstructured Knowledge Access	An augmented version of MultiWOZ 2.1, which includes new out-of-API-coverage turns and responses grounded on external knowledge sources. The dataset contains >10K dialogues with >9K augmented turns.	https://aclanthology.org/2020.sigdial-1.35/	knowledge	mixed	static	unknown
45	MGConvRex	\cite{xu-etal-2020-user}	User Memory Reasoning for Conversational Recommendation	A new Memory Graph (MG) - Conversational Recommendation parallel corpus called MGConvRex with 7K+ human-to-human role-playing dialogs, grounded on a large-scale user memory bootstrapped from real-world user scenarios.	https://aclanthology.org/2020.coling-main.463/	knowledge	mixed	static	upon request/unknown
46	Annotated Weights Task Dataset	\cite{khebour-etal-2024-common}	Common Ground Tracking in Multimodal Dialogue	A dataset of multimodal interactions in a shared physical space with speech transcriptions, prosodic features, gestures, actions, and facets of collaboration (based on the Weights Task).	https://aclanthology.org/2024.lrec-main.318/	multimodal	contextual	dynamic	https://github.com/csu-signal/Common-Ground-detection
47	J-CRe3	\cite{ueda-etal-2024-j}	J-CRe3: A Japanese Conversation Dataset for Real-world Reference Resolution	A Japanese Conversation dataset for Real-world Reference Resolution (J-CRe3) that contains video and dialogue audio of real-world conversations between two people acting as a master and an assistant robot at home. The dataset is annotated with crossmodal tags between phrases in the utterances and the object bounding boxes in the video frames. These tags include indirect reference relations, such as predicate-argument structures and bridging references as well as direct reference relations. 	https://aclanthology.org/2024.lrec-main.829/	multimodal	contextual	dynamic	https://github.com/riken-grp/J-CRe3
48	LoCoMo	\cite{maharana-etal-2024-evaluating}	Evaluating Very Long-Term Conversational Memory of LLM Agents	LoCoMo, a dataset of very long-term conversations, each encompassing 600 turns and 16K tokens on avg., over up to 32 sessions. The dialogues are grounded on personas and temporal event graphs.	https://aclanthology.org/2024.acl-long.747/	multimodal	contextual	dynamic	https://snap-research.github.io/locomo
49	Chinese Whispers	\cite{kontogiorgos-etal-2020-chinese}	Chinese Whispers: A Multimodal Dataset for Embodied Language Grounding	The corpus with 34 interactions, where each subject first assembles and then instructs how to assemble IKEA furniture. The dataset has speech, eye-gaze, pointing gestures, and object movements, as well as subjective interpretations of mutual understanding, collaboration and task recall.	https://aclanthology.org/2020.lrec-1.93/	multimodal	contextual	dynamic	https://www.kth.se/profile/diko/page/material
50	Spatial AMR and Grounded Minecraft Dataset	\cite{bonn-etal-2020-spatial}	Spatial AMR: Expanded Spatial Annotation in the Context of a Grounded Minecraft Corpus	A multimodal corpus consisting of 170 3D structure-building dialogues between a human architect and human builder in Minecraft. The data contain sentence-level and document-level annotations designed to capture implicit information, the coordinates and the spatial framework annotation ground the spatial language in the dialogues.	https://aclanthology.org/2020.lrec-1.601/	multimodal	contextual	dynamic	https://github.com/cu-clear/Spatial-AMR/
51	OneCommon	\cite{udagawa-etal-2020-linguistic}	A Linguistic Analysis of Visually Grounded Dialogues Based on Spatial Expressions	OneCommon Corpus for visual conversational grounding with 600 dialogues annotated with spatial expressions that capture predicate-argument structure, modification and ellipsis.	https://aclanthology.org/2020.findings-emnlp.67/	multimodal	contextual	dynamic	https://github.com/Alab-NII/onecommon
