	dataset name	paper	title	notes	paper url	modality	scope	type	data url
52	The Niki and Julie Corpus	\cite{artsteinNikiJulieCorpus2018}	The Niki and Julie Corpus: Collaborative Multimodal Dialogues between Humans, Robots, and Virtual Agents	The Niki and Julie corpus contains more than 600 dialogues between human participants and a human-controlled robot or virtual agent, engaged in a series of collaborative item-ranking tasks designed to measure influence. Some of the dialogues contain deliberate conversational errors by the robot, designed to simulate the kinds of conversational breakdown that are typical of present-day automated agents. Data collected include audio and video recordings, the results of the ranking tasks, and questionnaire responses; some of the recordings have been transcribed and annotated for verbal and nonverbal feedback. 	https://aclanthology.org/L18-1463/	multimodal	contextual	dynamic	upon request/unknown
53	REX Corpora	\cite{takenobuREXCorporaCollection2012}	The REX corpora: A collection of multimodal corpora of referring expressions in collaborative problem solving dialogues	A collection of multimodal corpora of referring expressions, the REX corpora. The corpora include time-aligned extra-linguistic information such as participant actions and eye-gaze on top of linguistic information, also the dialogues were collected with various configurations in terms of the puzzle type, hinting and language. The REX corpora contain 226 dialogues.	http://www.lrec-conf.org/proceedings/lrec2012/pdf/676_Paper.pdf	multimodal	contextual	dynamic	upon request/unknown
54	GreThE	\cite{moutti-etal-2022-dataset}	A Dataset for Speech Emotion Recognition in Greek Theatrical Plays	GreThE, the Greek Theatrical Emotion dataset, a publicly available data collection for speech emotion recognition in Greek theatrical plays. The dataset contains 500 utterances that have been annotated in terms of their emotional content (valence and arousal).	https://aclanthology.org/2022.lrec-1.111/	multimodal	contextual	mixed	https://github.com/magcil/GreThE
55	Memory Dialog	\cite{moon-etal-2019-memory-grounded}	Memory Grounded Conversational Reasoning	A corpus of memory grounded conversations, which comprises human-to-human role-playing dialogues given synthetic memory graphs with simulated attributes and connections to real entities (e.g. locations, events, public entities).	https://aclanthology.org/D19-3025/	multimodal	contextual	mixed	unknown
56	FUSE	\cite{titung-alm-2024-fuse}	FUSE - FrUstration and Surprise Expressions: A Subtle Emotional Multimodal Language Corpus	FrUstration and Surprise Expressions (FUSE) is a multimodal corpus for expressive task-based spoken language and dialogue, focusing on language use under frustration and surprise. 	https://aclanthology.org/2024.lrec-main.666/	multimodal	contextual	static	https://fusecorpus.github.io/FUSE/
57	MPCHAT	\cite{ahn-etal-2023-mpchat}	MPCHAT: Towards Multimodal Persona-Grounded Conversation	MPCHAT is the first multimodal persona-based dialogue dataset which extends persona with both text and images to contain episodic memories. It contains 15K dialogues sourced from Reddit.	https://aclanthology.org/2023.acl-long.189/	multimodal	contextual	static	https://github.com/ahnjaewoo/MPCHAT
58	NICE	\cite{chen-etal-2021-nice-neural}	NICE: Neural Image Commenting with Empathy	Neural Image Commenting with Empathy (NICE) dataset consists of almost two million images and the corresponding human-generated comments with a set of human annotations. The dataset can be used to generate dialogues grounded in a user-shared image with increased emotion and empathy while minimizing offensive outputs.	https://aclanthology.org/2021.findings-emnlp.380/	multimodal	contextual	static	https://nicedataset.github.io/
59	SIMMC 2.0	\cite{kottur-etal-2021-simmc}	SIMMC 2.0: A Task-oriented Dialog Dataset for Immersive Multimodal Conversations	A dataset for Situated and Interactive Multimodal Conversations, SIMMC 2.0, which includes 11K task-oriented user-assistant dialogs (117K utterances) in the shopping domain, grounded in immersive and photo-realistic scenes.	https://aclanthology.org/2021.emnlp-main.401/	multimodal	domain	mixed	https://github.com/facebookresearch/simmc2
60	HybriDialogue	\cite{nakamura-etal-2022-hybridialogue}	HybriDialogue: An Information-Seeking Dialogue Dataset Grounded on Tabular and Textual Data	A dialogue dataset, HybriDialogue, which consists of crowdsourced natural conversations grounded on both Wikipedia text and tables. The conversations are created through the decomposition of complex multihop questions into simple, realistic multiturn dialogue interactions.	https://aclanthology.org/2022.findings-acl.41/	multimodal	domain	static	https://github.com/entitize/HybridDialogue
61	KOMODIS	\cite{galetzka-etal-2020-corpus}	A Corpus of Controlled Opinionated and Knowledgeable Movie Discussions for Training Neural Conversation Models	Knowledgable and Opinionated MOvie DIScussions (KOMODIS) is a labeled dialogue dataset in the domain of movie discussions, where every dialogue is based on pre-specified facts and opinions. It contains >7K dialogues and >103K utterances.	https://aclanthology.org/2020.lrec-1.71/	multimodal	domain	static	https://github.com/fabiangal/komodis-dataset
62	SIMMC	\cite{moon-etal-2020-situated}	Situated and Interactive Multimodal Conversations	Situated Interactive MultiModal Conversations (SIMMC) is a dataset with ~13K human-human dialogs (~169K utterances) collected using a multimodal Wizard-of-Oz (WoZ) setup, on two shopping domains: (a) furniture – grounded in a shared virtual environment; and (b) fashion – grounded in an evolving set of images. Data include multimodal context of the items appearing in each scene, and contextual NLU, NLG and coreference annotations.	https://aclanthology.org/2020.coling-main.96/	multimodal	mixed	dynamic	https://github.com/facebookresearch/simmc
63	RED	\cite{welivita-etal-2023-empathetic}	Empathetic Response Generation for Distress Support	Reddit Emotional Distress (RED) is a large-scale dialogue dataset that contains ≈1.3M peer support dialogues spanning across more than 4K distress-related topics.	https://aclanthology.org/2023.sigdial-1.59/	other	contextual	dynamic	https://github.com/yehchunhung/EPIMEED
64	MDMD	\cite{zhang-etal-2022-improving-multi}	Improving Multi-label Malevolence Detection in Dialogues through Multi-faceted Label Correlation Enhancement	 A multi-label dialogue malevolence detection (MDMD) dataset where a dialogue response is considered malevolent if it is grounded in negative emotions, inappropriate behavior, or an unethical value basis in terms of content and dialogue acts. MDMD contains >8K utterances.	https://aclanthology.org/2022.acl-long.248/	other	contextual	dynamic	https://github.com/repozhang/malevolent_dialogue
65	Dynamic OneCommon	\cite{udagawa-aizawa-2021-maintaining}	Maintaining Common Ground in Dynamic Environments	A large-scale dataset of 5617 dialogues to enable fine-grained evaluation, using complex spatio-temporal expressions to create and maintain common ground over time in dynamic environments.	https://aclanthology.org/2021.tacl-1.59/	other	contextual	dynamic	https://github.com/Alab-NII/dynamic-onecommon
66	HuRDL	\cite{gervits-etal-2021-agents}	How Should Agents Ask Questions For Situated Learning? An Annotated Dialogue Corpus	The Human-Robot Dialogue Learning (HuRDL) corpus is a dialogue corpus with 22 dialogues and 1122 turns collected in an online interactive virtual environment in which human participants play the role of a robot performing a collaborative tool-organization task. The data can be used to improve question generation in situated intelligent agents.	https://aclanthology.org/2021.sigdial-1.37/	other	contextual	dynamic	https://github.com/USArmyResearchLab/ARL-HuRDL
67	ESConv	\cite{liu-etal-2021-towards}	Towards Emotional Support Dialog Systems	Emotion Support Conversation dataset (ESConv) with rich annotation (especially support strategy) in a help-seeker and supporter mode for 1K dialogues.	https://aclanthology.org/2021.acl-long.269/	other	contextual	dynamic	https://github.com/thu-coai/Emotional-Support-Conversation
68	CreST	\cite{gervits-etal-2016-disfluent}	Disfluent but effective? A quantitative study of disfluencies and conversational moves in team discourse	A corpus of spontaneous, task-oriented dialogue (CReST corpus), which was annotated for disfluencies and conversational moves that can facilitate grounding and coordination. 	https://aclanthology.org/C16-1317/	other	contextual	dynamic	upon request/unknown
69	EmpatheticDialogues	\cite{rashkin-etal-2019-towards}	Towards Empathetic Open-domain Conversation Models: A New Benchmark and Dataset	EmpatheticDialogues is a dataset of 25k conversations grounded in emotional situations, the data were gathered from 810 different participants.	https://aclanthology.org/P19-1534/	other	contextual	mixed	https://parl.ai/
70	ProsocialDialog	\cite{kim-etal-2022-prosocialdialog}	ProsocialDialog: A Prosocial Backbone for Conversational Agents	The ProsocialDialog dataset consists of 58K dialogues, with 331K utterances, and 497K dialogue safety labels accompanied by free-form rationales. It can be used for generating more socially acceptable dialogues grounded in social norms.	https://aclanthology.org/2022.emnlp-main.267/	other	domain	static	https://hyunw.kim/prosocial-dialog
71	BSBT	\cite{kim-etal-2022-botstalk}	BotsTalk: Machine-sourced Framework for Automatic Curation of Large-scale Multi-skill Dialogue Datasets	Blended Skill BotsTalk (BSBT), a large-scale multi-skill dialogue dataset comprising 300K conversations where agents are grounded to the specific target skills.	https://aclanthology.org/2022.emnlp-main.344/	other	domain	static	https://github.com/convei-lab/BotsTalk
72	JIC	\cite{pal-etal-2025-beyond}	Beyond Discrete Personas: Personality Modeling Through Journal Intensive Conversations	Journal Intensive Conversations (JIC) is a journal-based conversational dataset with around 400,000 dialogues and a framework for generating personalized conversations using long-form journal entries from Reddit. The data capture common personality traits — openness, conscientiousness, extraversion, agreeableness, and neuroticism — ensuring that dialogues authentically reflect an individual's personality.	https://aclanthology.org/2025.coling-main.470/	persona	contextual	mixed	https://github.com/Sayantan-world/Beyond-Discrete-Personas
73	KBP	\cite{wang-etal-2023-large}	Large Language Models as Source Planner for Personalized Knowledge-grounded Dialogues	A personalized knowledge-grounded dialogue dataset Knowledge Behind Persona (KBP) is the first to consider the dependency between persona and implicit knowledge. It comes with >2K dialogues grounded in persona and knowledge.	https://aclanthology.org/2023.findings-emnlp.641/	persona	contextual	static	https://github.com/ruleGreen/SAFARI
74	LiveChat	\cite{gao-etal-2023-livechat}	LiveChat: A Large-Scale Personalized Dialogue Dataset Automatically Constructed from Live Streaming	The LiveChat dataset is composed of 1.33 million real-life Chinese dialogues with almost 3800 average sessions across 351 personas and fine-grained profiles for each persona representing multi-party conversations.	https://aclanthology.org/2023.acl-long.858/	persona	contextual	static	https://github.com/gaojingsheng/LiveChat
75	PersonaMinEdit	\cite{wu-etal-2021-transferable}	Transferable Persona-Grounded Dialogues via Grounded Minimal Edits	The PersonaMinEdit dataset is derived from PersonaChat with multiple human references for the edited response, it can be used to evaluate persona-grounded minimal editing.	https://aclanthology.org/2021.emnlp-main.183/	persona	contextual	static	https://github.com/thu-coai/grounded-minimal-edit
76	MaLP	\cite{zhang-etal-2024-llm-based}	LLM-based Medical Assistant Personalization with Short- and Long-Term Memory Coordination	The dataset contains 11K dialogues, it is based on an open-source medical corpus and can help with building personalized medical assistants. The dataset is focusing on medical scenarios, including domain and commonsense information as well as personal details (e.g., chronic diseases, dialogue preferences).	https://aclanthology.org/2024.naacl-long.132/	persona	domain	mixed	https://github.com/MatthewKKai/MaLP
77	PeaCoK	\cite{gao-etal-2023-peacok}	PeaCoK: Persona Commonsense Knowledge for Consistent and Engaging Narratives	A large-scale persona commonsense knowledge graph, PeaCoK, contains ~100K human-validated persona facts. It formalizes five common aspects of persona knowledge: characteristics, routines and habits, goals and plans, experiences, and relationships.	https://aclanthology.org/2023.acl-long.362/	persona	mixed	static	https://github.com/Silin159/PeaCoK
78	Persona-Chat	\cite{zhang-etal-2018-personalizing}	Personalizing Dialogue Agents: I have a dog, do you have pets too? 	Persona-Chat is a crowd-sourced dataset, collected via Amazon Mechanical Turk, where each of the pair of speakers condition their dialogue on a given profile, which is provided. The dataset is based on 1155 possible personas and provides 11K dialogues.	https://aclanthology.org/P18-1205/	persona	mixed	static	https://github.com/facebookresearch/ParlAI/tree/master/projects/personachat
79	RealPersonaChat	\cite{yamashita-etal-2023-realpersonachat}	RealPersonaChat: A Realistic Persona Chat Corpus with Interlocutors' Own Personalities	RealPersonaChat (RPC) corpus is based on collecting the actual personality traits and personas of interlocutors and having them freely engage in dialogue. This corpus contains 14K dialogues in Japanese and represents one of the largest corpora of dialogue data annotated with personas and personality traits.	https://aclanthology.org/2023.paclic-1.85/	persona	mixed	static	https://github.com/nu-dialogue/real-persona-chat
80	VSTAR	\cite{wang-etal-2023-vstar}	VSTAR: A Video-grounded Dialogue Dataset for Situated Semantic Understanding with Scene and Topic Transitions	Video-grounded Scene &Topic AwaRe dialogue (VSTAR) dataset is a large scale video-grounded dialogue understanding dataset based on 395 TV series. It contains annotations for scene and topic transitions. VSTAR contains 185K dialogues.	https://aclanthology.org/2023.acl-long.276/	visual	contextual	dynamic	https://vstar-benchmark.github.io/
81	SIMMC-2.0	\cite{wu-etal-2023-simmc}	SIMMC-VR: A Task-oriented Multimodal Dialog Dataset with Situated and Immersive VR Streams	SIMMC-2.0 is a video-grounded task-oriented dialog dataset that captures real-world AI-assisted user scenarios in virtual reality. It contains fine-grained and scene-grounded annotations for 4K dialogues.	https://aclanthology.org/2023.acl-long.345/	visual	contextual	dynamic	https://github.com/patrick-tssn/VSTAR
82	DVD	\cite{le-etal-2021-dvd}	DVD: A Diagnostic Dataset for Multi-step Reasoning in Video Grounded Dialogue	A Diagnostic Dataset for Video-grounded Dialogue (DVD) was designed to contain minimal biases and has detailed annotations for the different types of reasoning over the spatio-temporal space of video. Dialogues were synthesized over multiple question turns, each of which was injected with a set of cross-turn semantic relationships. DVD was built from 11k CATER synthetic videos and contains 10 instances of 10-round dialogues for each video, resulting in more than 100k dialogues and 1M question-answer pairs.	https://aclanthology.org/2021.acl-long.439/	visual	contextual	dynamic	https://github.com/facebookresearch/DVDialogues
83	VFD	\cite{kamezawa-etal-2020-visually}	A Visually-grounded First-person Dialogue Dataset with Verbal and Non-verbal Responses	A visually-grounded first-person dialogue (VFD) dataset with verbal and non-verbal responses. The VFD dataset provides manually annotated (1) first-person images of agents, (2) utterances of human speakers, (3) eye-gaze locations of the speakers, and (4) the agents' verbal and non-verbal responses. For the verbal response selection task, VFD dataset has almost 600K dialogues. For the non-verbal response selection task it contains around 160K dialogues.	https://aclanthology.org/2020.emnlp-main.267/	visual	contextual	dynamic	https://randd.yahoo.co.jp/en/softwaredata
84	PhotoBook	\cite{haber-etal-2019-photobook}	The PhotoBook Dataset: Building Common Ground through Visually-Grounded Dialogue	The dataset was collected through a collaborative game prompting two online participants to refer to images utilising both their visual context as well as previously established referring expressions. This resulted in 2500 annotated dialogues.	https://aclanthology.org/P19-1184/	visual	contextual	dynamic	https://dmg-photobook.github.io/
85	CoDraw	\cite{kim-etal-2019-codraw}	CoDraw: Collaborative Drawing as a Testbed for Grounded Goal-driven Communication	This dataset is based on a Collaborative image-Drawing game between two agents, called CoDraw. The game is grounded in a virtual world that contains movable clip art objects and involves two players: a Teller and a Drawer. The Teller sees an abstract scene containing multiple clip art pieces in a semantically meaningful configuration, while the Drawer tries to reconstruct the scene on an empty canvas using available clip art pieces. The two players communicate with each other using natural language. The CoDraw dataset contains ~10K dialogs with ~138K messages exchanged between human players.	https://aclanthology.org/P19-1651/	visual	contextual	dynamic	https://github.com/facebookresearch/CoDraw
86	CLEVR-Dialog	\cite{kottur-etal-2019-clevr}	CLEVR-Dialog: A Diagnostic Dataset for Multi-Round Reasoning in Visual Dialog	CLEVR-Dialog is a large diagnostic dataset for studying multi-round reasoning in visual dialog. The dialog grammar is grounded in the scene graphs of the images from the CLEVR dataset. This combination results in a dataset where all aspects of the visual dialog are fully annotated. In total, CLEVR-Dialog contains 5 instances of 10-round dialogs for about 85k CLEVR images, totaling to 4.25M question-answer pairs.	https://aclanthology.org/N19-1058/	visual	contextual	dynamic	https://github.com/satwikkottur/clevr-dialog
87	Twitch-FIFA	\cite{pasunuru-bansal-2018-game}	Game-Based Video-Context Dialogue	The Twitch-FIFA dataset is a video-context, many-speaker dialogue dataset based on live-broadcast soccer game videos and chats from Twitch.tv. It is based on 49 FIFA-18 game videos along with their users' chat. The dataset provides the triples with video context, chat context, and response data.	https://aclanthology.org/D18-1012/	visual	contextual	dynamic	https://github.com/ramakanth-pasunuru/video-dialogue
88	GuessWhat?!	\cite{devriesGuesswhatVisualObject2017}	GuessWhat?! Visual object discovery through multi-modal dialogue	The goal of the GuessWhat?! game is to locate an unknown object in a rich image scene by asking a sequence of questions. Higher-level image understanding, like spatial reasoning and language grounding, is required to solve the task. The dataset consists of 150K human-played games with a total of 800K visual question-answer pairs on 66K images.	https://openaccess.thecvf.com/content_cvpr_2017/papers/de_Vries_GuessWhat_Visual_Object_CVPR_2017_paper.pdf	visual	contextual	dynamic	https://guesswhat.ai/download
89	MeetUp!	\cite{ilinykhMeetupCorpusJoint2019}	Meet Up! A Corpus of Joint Activity Dialogues in a Visual Environment	MeetUp! is a two-player coordination game where players move in a visual environment, with the objective of finding each other. To do so, they must talk about what they see, and achieve mutual understanding. The collected data includes 5695 annotated turns.	https://pub.uni-bielefeld.de/download/2955814/2956172/Z19-Ilinykh_semdial_0006.pdf	visual	contextual	dynamic	https://github.com/clp-research/meetup
90	Visually Grounded Follow-up Questions	\cite{dongVisuallyGroundedFollowup2021}	Visually Grounded Follow-up Questions: a Dataset of Spatial Questions Which Require Dialogue History	A dataset of questions that require grounding both on the visual input and the dialogue history. The dataset is based on GuessWhat?! And focuses on the follow-up questions that require multimodal grounding, such questions can be extracted by identifying patterns of trigger-zoomer questions where trigger restricts the context and zoomers are spatial questions that requires triggers to be answered first.	https://aclanthology.org/2021.splurobonlp-1.3/	visual	contextual	dynamic	https://github.com/tianaidong/2021SpLU-RoboNLP-VISPA
91	PentoRef	\cite{zarriessPentorefCorpusSpoken2016}	PentoRef: A Corpus of Spoken References in Task-oriented Dialogues	PentoRef is a corpus of task-oriented dialogues collected in systematically manipulated settings. The corpus is multilingual, with English and German sections, and overall comprises more than 20K utterances. The dialogues are fully transcribed and annotated with referring expressions mapped to objects in corresponding visual scenes, which makes the corpus a rich resource for research on spoken referring expressions in generation and resolution. The corpus includes several sub-corpora that correspond to different dialogue situations where parameters related to interactivity, visual access, and verbal channel have been manipulated in systematic ways.	http://www.lrec-conf.org/proceedings/lrec2016/pdf/563_Paper.pdf	visual	contextual	dynamic	https://github.com/clp-research/pentoref
92	Image-Chat	\cite{shuster-etal-2020-image}	Image-Chat: Engaging Grounded Conversations	Image-Chat consists of 202k dialogues over 202k images using 215 possible style traits. It is a dataset of grounded human-human conversations, where speakers are asked to play roles given a provided emotional mood or style, as the use of such traits is also a key factor in engagingness	https://aclanthology.org/2020.acl-main.219/	visual	contextual	mixed	http://parl.ai/projects/image_chat
93	VisdialConv	\cite{agarwal-etal-2020-history}	History for Visual Dialog: Do we really need it?	VisdialConv is a subset of the VisDial validation set consisting of 97 dialogs, where the crowd-workers identified single turns (with dense annotations) requiring historical information. The crowd-workers were asked whether they could provide an answer to a question given an image, without showing them the dialog history.	https://aclanthology.org/2020.acl-main.728/	visual	contextual	mixed	https://github.com/shubhamagarwal92/visdialconv-amt
94	IGC	\cite{mostafazadeh-etal-2017-image}	Image-Grounded Conversations: Multimodal Context for Natural Question and Response Generation	Image Grounded Conversations (IGC) is a dataset in which natural-sounding conversations are generated about a shared image. This is a multiple reference dataset of crowd-sourced, event-centric conversations on images, where visual grounding constrains the topic of conversation. It contains >4K conversations.	https://aclanthology.org/I17-1047/	visual	contextual	mixed	https://www.microsoft.com/en-us/download/details.aspx?id=55324&751be11f-ede8
95	MMChat	\cite{zheng-etal-2022-mmchat}	MMChat: Multi-Modal Chat Dataset on Social Media	MMChat is a large scale Chinese multi-modal dialogue corpus (32.4M raw dialogues and 120.84K filtered dialogues). MMChat contains image-grounded dialogues collected from real conversations on social media.	https://aclanthology.org/2022.lrec-1.621/	visual	contextual	static	https://github.com/silverriver/MMChat
96	Region-under-Discussion for Visual Dialog	\cite{mazuecos-etal-2021-region}	Region under Discussion for visual dialog	A subset of the Guesswhat?! questions for which their dialog history completely changes the responses. Natural language understanding grounded in vision.	https://aclanthology.org/2021.emnlp-main.390/	visual	contextual	static	https://github.com/mmazuecos/Region-under-discussion-for-visual-dialog
97	BURCHAK	\cite{yu-etal-2017-burchak}	The BURCHAK corpus: a Challenge Data Set for Interactive Learning of Visually Grounded Word Meanings	A human-human dialogue dataset for interactive learning of visually grounded word meanings through ostensive definition by a tutor to a learner. The dataset contains 177 dialogues (each about one visual object) with a total of 2454 turns.	https://aclanthology.org/W17-2001/	visual	mixed	dynamic	https://service.tib.eu/ldmservice/dataset/burchak-corpus
